,name,score,loc,lowest_price,category,loc2,SIG_CD
1167,고성(속초) 페블비치펜션,4.7,162.4km,69000.0,p,속초/고성,42820
1168,고성 달비치펜션,4.6,160.4km,50000.0,p,속초/고성,42820
1169,고성(속초) 1박2일펜션,4.1,162km,59000.0,p,속초/고성,42820
1170,고성(속초) 카펠라스파펜션,4.3,164.4km,130000.0,p,속초/고성,42820
1171,속초 해오름독채펜션,5.0,161.8km,79729.0,p,속초/고성,42820
1172,고성 썬힐하우스펜션,3.5,163.1km,250000.0,p,속초/고성,42820
1173,고성 소똥령예쁜연못집펜션,5.0,자체픽업 가능-152.3km,50000.0,p,속초/고성,42820
1174,고성 훈민박펜션,3.5,163.2km,70000.0,p,속초/고성,42820
1175,고성 큰섬펜션,4.8,163.2km,100000.0,p,속초/고성,42820
1176,고성 홍이네민박펜션,5.0,161.8km,79729.0,p,속초/고성,42820
1177,고성 동갑내기펜션,5.0,160.5km,100000.0,p,속초/고성,42820
1178,고성 더씨194펜션(전체리모델링),5.0,166.9km,100000.0,p,속초/고성,42820
1179,"고성 플라트폼,별장펜션",1.5,161.4km,79000.0,p,속초/고성,42820
1180,속초 하늘빛펜션,3.8,159.7km,80000.0,p,속초/고성,42820
1181,고성 아야진파란집펜션,5.0,162.3km,79729.0,p,속초/고성,42820
1182,고성 doit192펜션,3.3,자체픽업 가능-166.9km,100000.0,p,속초/고성,42820
1183,속초 호박꽃펜션,3.5,159.2km,80000.0,p,속초/고성,42820
1184,고성 모하비펜션,5.0,163.5km,230000.0,p,속초/고성,42820
1185,고성 호박넝쿨독채펜션,5.0,160.3km,79729.0,p,속초/고성,42820
1186,속초 초원리조텔,4.4,154.7km,48000.0,p,속초/고성,42820
1187,고성 통일비치펜션,4.3,162.7km,60000.0,p,속초/고성,42820
1188,고성 씨엘178펜션(오션뷰풀빌라),4.8,161.8km,126000.0,p,속초/고성,42820
1189,고성 티티펜션(애견동반),5.0,160.2km,140000.0,p,속초/고성,42820
1190,고성(속초) 조은날하우스펜션,3.3,162km,60000.0,p,속초/고성,42820
1191,고성 더온리독채풀빌라펜션,5.0,153.5km,79729.0,p,속초/고성,42820
1192,고성 바다에반하다펜션(오션뷰전객실),5.0,164.1km,110000.0,p,속초/고성,42820
1193,속초 설악의풍경펜션,4.7,156km,70000.0,p,속초/고성,42820
1194,속초 해맑음펜션,4.8,161.9km,80000.0,p,속초/고성,42820
1195,고성 봉포김여사펜션(독채),4.9,161.8km,79729.0,p,속초/고성,42820
1196,고성 아야진해변펜션,4.2,162km,95000.0,p,속초/고성,42820
1197,고성 하임벨라펜션,5.0,자체픽업 가능-160.2km,150000.0,p,속초/고성,42820
1198,속초 하얀등대펜션,4.4,161.5km,43000.0,p,속초/고성,42820
1199,고성(속초) 모닝뷰펜션,5.0,161.4km,79729.0,p,속초/고성,42820
1200,고성 산마루펜션,4.1,156.6km,59000.0,p,속초/고성,42820
1201,속초 조양펜션,4.5,161.7km,79729.0,p,속초/고성,42820
1202,속초 씨씨펜션,4.6,162.6km,79729.0,p,속초/고성,42820
1203,고성 라헨느풀빌라J동,4.8,163.5km,153000.0,p,속초/고성,42820
1204,속초 비치호스텔,3.9,161.8km,79729.0,p,속초/고성,42820
1205,속초 모드니에펜션,4.7,161.8km,59000.0,p,속초/고성,42820
1206,고성 추억만들기펜션,4.8,161.8km,59000.0,p,속초/고성,42820
1207,고성 나이아스펜션,4.4,161.9km,50000.0,p,속초/고성,42820
1208,고성 네츄럴하우스펜션,4.0,163.3km,50000.0,p,속초/고성,42820
1209,고성 씨오브하트펜션,4.5,162.4km,50000.0,p,속초/고성,42820
1210,고성 베네치아펜션,4.3,162km,60000.0,p,속초/고성,42820
1211,속초 더팰리스펜션,5.0,161.9km,80000.0,p,속초/고성,42820
1212,고성(속초) 수자별펜션,3.5,자체픽업 가능-159.2km,79000.0,p,속초/고성,42820
1213,고성 다오리펜션,4.9,162.8km,79729.0,p,속초/고성,42820
1214,고성 하얀파도펜션,3.3,161.8km,69000.0,p,속초/고성,42820
1215,고성 화포리펜션,5.0,164.3km,160000.0,p,속초/고성,42820
1216,고성 오리엔트펜션,4.8,자체픽업 가능-162.6km,60000.0,p,속초/고성,42820
1217,고성 갈매기나는꿈펜션,4.9,162.2km,90000.0,p,속초/고성,42820
1218,속초 소노레지던스펜션,3.5,161.5km,53000.0,p,속초/고성,42820
1219,고성 삼포화이트빌펜션,4.3,162.7km,45000.0,p,속초/고성,42820
1220,속초 쏠라리움가시버시펜션,4.6,161.7km,40000.0,p,속초/고성,42820
1221,속초 설악한옥민박펜션,3.5,156.5km,50000.0,p,속초/고성,42820
1222,속초 하이디리조트,5.0,155.5km,89000.0,p,속초/고성,42820
1223,속초 하이디타운하우스펜션,3.5,155.5km,99000.0,p,속초/고성,42820
1224,속초 Stage.R스파펜션,4.4,161.8km,107100.0,p,속초/고성,42820
1225,고성 샤랄라독채풀빌라펜션,5.0,161.4km,79729.0,p,속초/고성,42820
1226,고성 메이플스파풀빌라펜션,5.0,161.4km,134100.0,p,속초/고성,42820
1227,속초 밤하늘글램핑,4.1,158.6km,99000.0,p,속초/고성,42820
1228,속초 청초하우스펜션,4.5,161.3km,147000.0,p,속초/고성,42820
1229,고성 로미엣펜션,4.7,161.8km,135000.0,p,속초/고성,42820
1230,고성 써니힐펜션,4.4,163.7km,79000.0,p,속초/고성,42820
1231,속초 시내중심펜션,3.4,161.2km,59000.0,p,속초/고성,42820
1232,고성 청간정카라반펜션,4.0,162km,79729.0,p,속초/고성,42820
1233,속초 띠에라펜션,4.5,156km,79729.0,p,속초/고성,42820
1234,고성 펫클라스펜션,5.0,162.9km,400000.0,p,속초/고성,42820
1235,고성 로그인펜션,4.0,161.8km,30000.0,p,속초/고성,42820
1236,고성 삼포모닝빌펜션,4.6,162.7km,70000.0,p,속초/고성,42820
1237,속초 크루즈펜션,4.9,162.3km,80000.0,p,속초/고성,42820
1238,고성 드림힐펜션,4.7,161.8km,50000.0,p,속초/고성,42820
1239,속초 잠자리펜션,4.8,161.8km,55000.0,p,속초/고성,42820
1240,속초 EST펜션,4.4,162.5km,60000.0,p,속초/고성,42820
1241,속초 오투하우스펜션,4.6,162.4km,50000.0,p,속초/고성,42820
1242,속초 코코모스파펜션,4.8,162.5km,79729.0,p,속초/고성,42820
1243,속초 월드스테이트펜션,4.6,161.3km,63000.0,p,속초/고성,42820
1244,고성 더스토리풀빌라,4.5,162.9km,60000.0,p,속초/고성,42820
1245,고성 늘푸른하우스펜션,4.4,161.8km,39000.0,p,속초/고성,42820
1246,고성 천진낭만펜션,4.9,161.9km,110000.0,p,속초/고성,42820
1247,속초 설악의향기펜션,3.5,자체픽업 가능-160.4km,79729.0,p,속초/고성,42820
1248,고성 더프리즘펜션,4.9,161.3km,76500.0,p,속초/고성,42820
1249,속초 모레브펜션,4.9,161.8km,119000.0,p,속초/고성,42820
1250,속초 전망좋은집펜션,4.6,161.6km,50000.0,p,속초/고성,42820
1251,속초 자자펜션,4.8,162.3km,50000.0,p,속초/고성,42820
1252,고성 바닷가펜션,4.7,161.9km,50000.0,p,속초/고성,42820
1253,고성 네이플하우스펜션,4.6,161.9km,79000.0,p,속초/고성,42820
1254,고성 해맞이하우스,5.0,161.9km,79729.0,p,속초/고성,42820
1255,고성 포레치펜션,4.9,162.8km,140000.0,p,속초/고성,42820
1256,속초 미소펜션,3.5,159.5km,70000.0,p,속초/고성,42820
1257,고성 비놀리안펜션(애견동반가능),4.7,162.1km,170000.0,p,속초/고성,42820
1258,고성 하버빌펜션(애견동반가능),4.1,162.2km,260000.0,p,속초/고성,42820
1259,고성 비치프론트펜션,5.0,163km,79729.0,p,속초/고성,42820
1260,고성 숲속의정원펜션,4.2,159.1km,120000.0,p,속초/고성,42820
1261,고성 스퀘어루트스테이펜션,4.6,164.3km,150000.0,p,속초/고성,42820
1262,고성 수목화송정마을오토캠핑장펜션,5.0,자체픽업 가능-162.5km,100000.0,p,속초/고성,42820
1263,고성 크리스마스애견동반펜션,4.8,161.9km,84500.0,p,속초/고성,42820
1264,속초 라쏘풀빌라,4.8,158.9km,79729.0,p,속초/고성,42820
1265,고성 파슬리하우스펜션,4.7,162km,79729.0,p,속초/고성,42820
1266,고성 살리펜션,5.0,자체픽업 가능-161.9km,79729.0,p,속초/고성,42820
1267,고성(속초) 설악밸리펜션,4.3,153.8km,120000.0,p,속초/고성,42820
1268,속초 돈방석펜션,5.0,161.6km,71000.0,p,속초/고성,42820
1269,속초 바다스테이펜션,4.8,161.8km,60000.0,p,속초/고성,42820
1270,고성 아라솔펜션,5.0,162.9km,80000.0,p,속초/고성,42820
1271,속초 하늘바다펜션,4.8,161.6km,50000.0,p,속초/고성,42820
1272,고성 산마루독채펜션,5.0,161.3km,250000.0,p,속초/고성,42820
1273,속초 형님네펜션,4.6,161.7km,79729.0,p,속초/고성,42820
1274,속초 W스파풀빌라 B동,4.7,162.5km,79729.0,p,속초/고성,42820
1275,속초 HK리조트펜션,4.9,153.9km,50000.0,p,속초/고성,42820
1276,속초 W스파풀빌라 C동,4.7,162.5km,149000.0,p,속초/고성,42820
1277,속초 W스파풀빌라 A동,4.7,162.5km,149000.0,p,속초/고성,42820
1278,고성 재일펜션,4.4,166.3km,60000.0,p,속초/고성,42820
1279,속초 빨간등대호텔&게스트하우스,4.8,161.8km,40000.0,p,속초/고성,42820
1280,속초 노루목리조텔펜션,3.5,154km,79729.0,p,속초/고성,42820
1281,고성 산타후스펜션,4.7,164.2km,79729.0,p,속초/고성,42820
1282,고성 오즈펜션,4.9,163.3km,55000.0,p,속초/고성,42820
1283,고성(속초) 게스트펜션,4.8,161.8km,55000.0,p,속초/고성,42820
1284,고성 한우리펜션,4.5,162.7km,60000.0,p,속초/고성,42820
1285,속초 해오름하우스펜션,4.3,161.6km,30000.0,p,속초/고성,42820
1286,속초 화이트스테이션펜션,4.6,161.3km,55000.0,p,속초/고성,42820
1287,고성 누볼라풀빌라,3.5,자체픽업 가능-164.1km,79729.0,p,속초/고성,42820
1288,고성 왕곡휴펜션,5.0,161.1km,69000.0,p,속초/고성,42820
1289,고성 멍스테이펜션,4.2,161.9km,120000.0,p,속초/고성,42820
1290,고성 자작도향기펜션,4.9,163.3km,65000.0,p,속초/고성,42820
1291,속초 마린펜션,5.0,161.8km,75000.0,p,속초/고성,42820
1292,속초 보니따펜션,4.8,156.5km,79729.0,p,속초/고성,42820
1293,고성 로젤독채펜션,4.9,160.1km,79729.0,p,속초/고성,42820
1294,고성 파라다이스코브펜션,4.9,162km,120000.0,p,속초/고성,42820
1295,속초 가족펜션,2.8,자체픽업 가능-157km,40000.0,p,속초/고성,42820
1296,고성 마르쏠펜션,4.6,자체픽업 가능-163.2km,79729.0,p,속초/고성,42820
1297,고성 보노보노펜션,4.8,163.3km,79000.0,p,속초/고성,42820
1298,속초 헤리티지펜션,3.3,161.9km,35000.0,p,속초/고성,42820
1299,속초 서현이네펜션,4.7,161.7km,60000.0,p,속초/고성,42820
1300,속초 해별달펜션,3.0,159.2km,34000.0,p,속초/고성,42820
1301,속초 펜션별펜션,4.6,161.8km,79729.0,p,속초/고성,42820
1302,고성(속초) 크로톤풀빌라,4.7,162.8km,140000.0,p,속초/고성,42820
1303,속초 올리브스파펜션,4.8,자체픽업 가능-156.5km,80000.0,p,속초/고성,42820
1304,속초 스파펜션바쏘,4.3,자체픽업 가능-160.4km,80000.0,p,속초/고성,42820
1305,속초 월드펜션,4.8,161.8km,40000.0,p,속초/고성,42820
1306,고성 네르하쏠펜션,4.5,162.4km,49000.0,p,속초/고성,42820
1307,고성(속초) 해마루펜션,4.6,162km,64000.0,p,속초/고성,42820
1308,고성 스테이가진펜션,4.8,자체픽업 가능-163.8km,120000.0,p,속초/고성,42820
1309,속초 위드유 게스트하우스,4.8,속초 고속버스 터미널 바로 건너편-161.4km,40000.0,g,속초/고성,42820
1310,속초 웨이브 게스트하우스,5.0,속초 시외버스터미널-161.9km,120000.0,g,속초/고성,42820
1311,고성 화진포 더샵펜션&게스트하우스,4.0,대진항해상공원-166.2km,50000.0,g,속초/고성,42820
1312,속초 뉴욕카라반,4.9,대포항 인근-161.1km,120000.0,g,속초/고성,42820
1313,고성 진부령계곡 게스트하우스,5.0,46번 국도 황금 주유소-152.7km,79729.0,g,속초/고성,42820
1314,고성 서영 게스트하우스,4.9,반암해변-164.1km,60000.0,g,속초/고성,42820
1315,고성 얼라잇 게스트하우스,5.0,송지호 해수욕장 -163.2km,50000.0,g,속초/고성,42820
1316,고성 말보로맨 카라반 오토캠핑장,4.8,속초 IC 차량 5분 거리-156.7km,35000.0,g,속초/고성,42820
1317,속초 길손 게스트하우스,5.0,155.5km,85000.0,g,속초/고성,42820
1318,속초 화이트스테이션 호스텔 & 게스트하우스,4.7,161.3km,55000.0,g,속초/고성,42820
1319,속초 설악 한옥스테이,4.9,도문동 한옥마을(상도문 돌담마을)-156.5km,50000.0,g,속초/고성,42820
1320,속초 노도 스테이,4.9,속초시외버스터미널(도보 1분 이내)-161.8km,60000.0,g,속초/고성,42820
1321,속초 속초엔 게스트하우스,4.8,속초중앙시장-161.6km,39000.0,g,속초/고성,42820
1322,속초 제임스블루 게스트하우스,4.3,속초시청에서 도보 5분 거리-161.9km,41000.0,g,속초/고성,42820
1323,속초 더하우스 호스텔,4.9,속초시외버스터미널-161.9km,35000.0,g,속초/고성,42820
1324,속초 밤하늘 글램핑,5.0,속초 IC 5분-158.7km,95200.0,g,속초/고성,42820
1325,속초 청대산애 게스트하우스,4.9,청대산 인근-159.6km,60000.0,g,속초/고성,42820
1326,속초 하루 게스트하우스,4.3,속초 시외버스 터미널 바로 건너편-161.9km,79729.0,g,속초/고성,42820
1327,속초 소호259 호스텔,1.0,속초시외버스터미널-161.9km,60000.0,g,속초/고성,42820
1328,속초 휘테 게스트하우스,4.9,속초시외버스터미널-161.8km,49000.0,g,속초/고성,42820
1329,속초 Doo 호텔&게스트하우스,3.5,석봉도자기미술관-160.8km,70000.0,g,속초/고성,42820
1330,속초 소호259 하우스,4.7,속초시외버스터미널-161.8km,79729.0,g,속초/고성,42820
1331,속초 더레드하우스,1.0,설악산 탁방안내소 -154km,55000.0,g,속초/고성,42820
1332,속초 설악베들렘 민박,4.5,도문동 한옥마을-156km,40000.0,g,속초/고성,42820
1333,속초 마린 게스트하우스,3.9,대포항 -161.3km,40000.0,g,속초/고성,42820
1334,속초 동천패밀리 게스트하우스,3.9,설악산 탐방로 인근-154.7km,50000.0,g,속초/고성,42820
1335,속초 빨간머리앤 게스트하우스,3.5,속초 고속버스 터미널에서 도보 5분-161.4km,60000.0,g,속초/고성,42820
1336,양양 JM 무인텔,4.7,157.5km,50000.0,m,양양,42830
1337,양양 오렌지,4.5,물치항 차로 1분 거리-160.6km,39000.0,m,양양,42830
1338,양양 설악비치 펜션&호텔,4.0,160.7km,45000.0,m,양양,42830
1339,양양 몰디브,4.3,설악해수욕장 인근 위치-160.7km,38000.0,m,양양,42830
1340,속초 해돋이 호텔,4.3,160.7km,40000.0,m,양양,42830
1341,속초 SEA STAY(씨스테이),4.3,물치해변 인근-160.7km,40000.0,m,양양,42830
1342,양양 낙산 월드비치,4.3,161km,40000.0,m,양양,42830
1343,양양 비치콘도,4.5,낙산오토캠프장 인근-161.3km,50000.0,m,양양,42830
1344,양양 에이트 호텔&펜션,4.6,정암해수욕장 건너편-160.4km,40000.0,m,양양,42830
1345,속초 포트뷰(PORT VIEW),4.5,물치항 바로 맞은편-160.7km,40000.0,m,양양,42830
1346,양양 낙산 페블비치,4.7,낙산해수욕장 바로 앞-161km,35000.0,m,양양,42830
1347,양양 하늘바다펜션,5.0,160.5km,55000.0,m,양양,42830
1348,양양 하조대 동화비치,3.8,165km,80000.0,m,양양,42830
1349,양양 유채꽃향기처럼,4.4,버스터미널 차량 4분-157.2km,50000.0,m,양양,42830
1350,양양 씨스타동해,4.6,원포삼거리 / 원포해변 인근-167.5km,40000.0,m,양양,42830
1351,양양(하조대) 아모르무인텔,4.9,165.4km,50000.0,m,양양,42830
1352,양양 설화(주문진),4.4,168.6km,35000.0,m,양양,42830
1353,양양 낙산 해마루,4.6,낙산해수욕장 인근 위치-161km,30000.0,m,양양,42830
1354,양양 수산모텔,3.5,162.7km,50000.0,m,양양,42830
1355,양양 낙산 청해,3.5,160.7km,35000.0,m,양양,42830
1356,양양 하조대 비치하우스,1.0,165.1km,50000.0,m,양양,42830
1357,양양 낙산 양양모텔,4.5,160.7km,35000.0,m,양양,42830
1358,양양 위대한 게스트,3.5,160.8km,150000.0,m,양양,42830
1359,양양 낙산 바닷가콘도텔,3.5,160.9km,79729.0,m,양양,42830
1360,양양 국제공항호텔,3.0,159.6km,65900.0,m,양양,42830
1361,양양 낙산 엠파스 콘도텔,5.0,161km,45500.0,m,양양,42830
1362,양양 낙산 크로바,4.8,160.8km,35000.0,m,양양,42830
1363,양양 낙산 푸른바다콘도텔,3.9,161km,35000.0,m,양양,42830
1364,양양 낙산 7호넷비치,5.0,161km,45000.0,m,양양,42830
1365,양양 낙산 해변모텔,2.5,160.8km,33000.0,m,양양,42830
1366,양양 무학모텔,4.9,160.8km,50000.0,m,양양,42830
1367,양양 낙산 둥지 모텔,3.5,160.7km,40000.0,m,양양,42830
1368,양양 호텔 당근,3.5,160.7km,79729.0,m,양양,42830
1369,양양(하조대) 서프원리조트 모텔,3.5,165km,50000.0,m,양양,42830
1370,양양 낙산 오아시스,3.5,낙산버스터미널 5분이내 거리-160.8km,79729.0,m,양양,42830
1371,양양 낙산 파인비치,4.1,낙산 해수욕장 도보 2분 거-161.1km,60000.0,m,양양,42830
1372,양양 오션파크콘도텔,5.0,160.5km,50000.0,m,양양,42830
1373,양양 갈천훼밀리리조트,1.0,142.9km,60000.0,m,양양,42830
1374,에이트 호텔,3.8,정암해수욕장 도보 8분-160.4km,50000.0,h,양양,42830
1375,오색그린야드호텔,4.5,오색버스터미널 800m-144.5km,71500.0,h,양양,42830
1376,양양 더앤리조트 호텔&스파,3.9,갯마을해수욕장 차량 5분-166.4km,84800.0,h,양양,42830
1377,양양 이엘호텔,4.4,양양군 정암해수욕장 바로 앞-160.5km,72100.0,h,양양,42830
1378,더 낙산 호텔,4.5,낙산해수욕장 도보 6분-161km,52000.0,h,양양,42830
1379,디그니티 호텔,4.6,낙산해수욕장 도보 1분-161.3km,92700.0,h,양양,42830
1380,스위트 호텔 낙산,4.5,낙산 해수욕장 300m-161km,90000.0,h,양양,42830
1381,쏠비치 양양 호텔,4.6,양양군 손양면-162.5km,101000.0,h,양양,42830
1382,낙산비치호텔,4.6,낙산해수욕장 바로 앞-161.1km,79000.0,h,양양,42830
1383,씨스테이 속초,4.2,물치해수욕장 도보 3분-160.7km,40000.0,h,양양,42830
1384,베니키아호텔 산과바다 양양,3.9,정암해수욕장 인근-160.4km,49900.0,h,양양,42830
1385,투와이 호텔,4.4,설악해수욕장 300m-160.6km,72100.0,h,양양,42830
1386,쏠비치 양양 리조트,4.2,양양군 손양면-162.5km,125000.0,h,양양,42830
1387,양양 라파미에,4.4,낙산해변 도보 1분-160.9km,51500.0,h,양양,42830
1388,양양비치콘도,5.0,낙산해수욕장 근방 낙산해수욕장 도보 3분 이내-161.3km,70000.0,h,양양,42830
1389,속초 포트뷰,4.2,물치항 바로 맞은편 물치항 도보 이동 가능-160.7km,50000.0,h,양양,42830
1390,해돋이 호텔,4.3,물치해수욕장 인근-160.7km,79729.0,h,양양,42830
1391,엠파스 콘도텔,3.1,낙산해수욕장 275m-161km,45500.0,h,양양,42830
1392,양양국제공항호텔,4.2,양양국제공항 차량 3분-159.6km,50500.0,h,양양,42830
1393,오션벨리리조트,3.1,낙산도립공원 도보 5분-161.3km,85000.0,h,양양,42830
1394,지오리조트,3.8,하조대해수욕장 도보 10분-163.9km,51940.0,h,양양,42830
1395,낙산 비치빌 콘도텔,3.9,낙산해수욕장 바로 앞-161km,56000.0,h,양양,42830
1396,양양 바다정원펜션,3.5,162.7km,50000.0,p,양양,42830
1397,양양 딜라이트펜션(애견동반가능),3.5,162.7km,70000.0,p,양양,42830
1398,양양 트윈비치펜션,4.5,162.8km,40000.0,p,양양,42830
1399,양양 마레삐노펜션,4.8,162.8km,72000.0,p,양양,42830
1400,"양양 모닝비치펜션(오션뷰스파,MD추천)",4.7,166.4km,89000.0,p,양양,42830
1401,양양 하늘정원펜션,4.2,자체픽업 가능-160.5km,70000.0,p,양양,42830
1402,양양 해뜨는창문펜션(애견동반),4.3,160.5km,51000.0,p,양양,42830
1403,"양양 어린왕자펜션(애견동반,오션뷰)",4.8,162.8km,79000.0,p,양양,42830
1404,양양 와이펜션,4.5,167.6km,70000.0,p,양양,42830
1405,"양양 양양펜션 (오션뷰,MD추천)",4.5,167.7km,69000.0,p,양양,42830
1406,양양 눈펜션,3.5,156.8km,60000.0,p,양양,42830
1407,양양 피노트리펜션,4.8,자체픽업 가능-160.5km,60000.0,p,양양,42830
1408,"양양 보노펜션(오션뷰, 애견동반)",4.6,162.8km,79729.0,p,양양,42830
1409,양양 하늘바다펜션,4.8,160.5km,55000.0,p,양양,42830
1410,양양 설악비치펜션,4.2,160.7km,45000.0,p,양양,42830
1411,양양 펜션앤,4.9,166.5km,80000.0,p,양양,42830
1412,양양 다로산펜션,4.9,자체픽업 가능-160.3km,99000.0,p,양양,42830
1413,양양 아리스토이펜션,4.9,156.8km,80000.0,p,양양,42830
1414,양양 오션바이브펜션,4.2,163km,79729.0,p,양양,42830
1415,양양 아쇼카펜션(A동 애견펜션),4.1,163km,35000.0,p,양양,42830
1416,양양 모모레펜션,4.3,162.9km,35000.0,p,양양,42830
1417,양양 발리별펜션,4.8,155.8km,190000.0,p,양양,42830
1418,양양 씨스테이속초호텔,4.2,160.7km,40000.0,p,양양,42830
1419,양양 낙산화이트하우스리조트(MD추천),3.6,160.9km,79729.0,p,양양,42830
1420,양양 그루터기펜션,5.0,144.7km,80000.0,p,양양,42830
1421,양양 하조대화이트하우스펜션,4.0,자체픽업 가능-161.8km,79729.0,p,양양,42830
1422,양양 그린비치펜션,4.9,160.8km,59000.0,p,양양,42830
1423,양양 웰니스썬펜션,3.5,155.8km,200000.0,p,양양,42830
1424,양양 인메모리펜션,4.7,165.5km,100000.0,p,양양,42830
1425,양양 통나무쉼터펜션,3.5,159.9km,69000.0,p,양양,42830
1426,양양 설악산오색펜션(애견동반),4.8,147.8km,70000.0,p,양양,42830
1427,양양 언덕위에하얀집펜션,5.0,155.7km,80000.0,p,양양,42830
1428,양양 마중펜션,5.0,156.3km,90000.0,p,양양,42830
1429,양양 하조대모카펜션,5.0,164.9km,50000.0,p,양양,42830
1430,양양 따따봉펜션,5.0,160.7km,300000.0,p,양양,42830
1431,양양 다산방펜션(애견동반),4.0,155.9km,64000.0,p,양양,42830
1432,양양 하얀멍이펜션,5.0,154.6km,80000.0,p,양양,42830
1433,양양 자다펜션,4.5,166.5km,100000.0,p,양양,42830
1434,양양 몽비쥬펜션,4.8,145.3km,90000.0,p,양양,42830
1435,양양 힐스타펜션,4.5,156.2km,60000.0,p,양양,42830
1436,양양 낙산콘도텔,4.1,자체픽업 가능-160.9km,50000.0,p,양양,42830
1437,양양 모리의언덕펜션,3.5,146km,200000.0,p,양양,42830
1438,양양 해맞이길콘도,4.7,160.9km,30000.0,p,양양,42830
1439,양양 일출과일몰펜션,4.4,160.6km,100000.0,p,양양,42830
1440,양양 용펜션,4.8,156km,90000.0,p,양양,42830
1441,양양 오색연가펜션,4.9,148.5km,79000.0,p,양양,42830
1442,양양 물오름펜션,5.0,157.9km,100000.0,p,양양,42830
1443,양양 모노트리펜션,4.8,160.4km,150000.0,p,양양,42830
1444,양양 황룡마을체험관펜션,4.5,145.4km,100000.0,p,양양,42830
1445,양양 갈매기펜션,4.7,162.5km,100000.0,p,양양,42830
1446,양양 윙크펜션,4.6,157.2km,60000.0,p,양양,42830
1447,양양 56st펜션,4.8,자체픽업 가능-156.6km,144500.0,p,양양,42830
1448,양양 요트랑클럽하우스펜션,3.5,162.5km,350000.0,p,양양,42830
1449,양양 고요한꽃뜰펜션,4.0,157.3km,60000.0,p,양양,42830
1450,양양 하조대콘도텔펜션,4.8,165.1km,58000.0,p,양양,42830
1451,양양 체험마을펜션,4.7,162.8km,50000.0,p,양양,42830
1452,양양 다올펜션,4.6,154.9km,150000.0,p,양양,42830
1453,양양 마마힐링하우스펜션,5.0,자체픽업 가능-162.5km,130000.0,p,양양,42830
1454,양양 금풀애펜션,4.6,자체픽업 가능-157.8km,50000.0,p,양양,42830
1455,양양 아담하우스펜션(애견동반가능),4.6,160.8km,40000.0,p,양양,42830
1456,양양 프라임펜션,4.8,자체픽업 가능-157km,60000.0,p,양양,42830
1457,양양 프리지아펜션,3.9,자체픽업 가능-159.9km,60000.0,p,양양,42830
1458,양양 설악바다펜션,4.3,160.5km,65000.0,p,양양,42830
1459,양양 솔바다펜션,4.8,162.8km,99000.0,p,양양,42830
1460,양양 바다마을사람들펜션,5.0,164.9km,70000.0,p,양양,42830
1461,양양 숲속의집펜션,4.9,자체픽업 가능-158km,64000.0,p,양양,42830
1462,양양 패밀리펜션,4.1,162.3km,60000.0,p,양양,42830
1463,양양 바람에노래펜션,5.0,155.1km,120000.0,p,양양,42830
1464,양양 바다에걸린별펜션(독채),5.0,156.8km,90000.0,p,양양,42830
1465,양양 오색휴펜션,3.5,146km,80000.0,p,양양,42830
1466,양양 38마린리조트,4.1,자체픽업 가능-164.9km,49000.0,p,양양,42830
1467,양양 시골풍경펜션,5.0,마트픽업 가능-162km,70000.0,p,양양,42830
1468,양양 물빛하늘펜션,5.0,154.8km,100000.0,p,양양,42830
1469,양양 노란펜션,3.5,160.1km,79729.0,p,양양,42830
1470,양양 한스테이펜션,3.5,151.4km,170000.0,p,양양,42830
1471,양양 그린피아펜션,3.5,자체픽업 가능-157.8km,60000.0,p,양양,42830
1472,양양 설악뜰펜션,3.5,156.4km,60000.0,p,양양,42830
1473,양양 라벤더코지풀빌라펜션(독채),4.5,156km,120000.0,p,양양,42830
1474,양양 프롬세븐펜션,5.0,자체픽업 가능-166.5km,190000.0,p,양양,42830
1475,양양 초초펜션,5.0,157.5km,70000.0,p,양양,42830
1476,양양 돋을솔채한옥스테이펜션,3.5,147.7km,79729.0,p,양양,42830
1477,양양 오색안터물레방아펜션,3.5,144.7km,60000.0,p,양양,42830
1478,양양 쉬어가는공간펜션,3.5,165.3km,60000.0,p,양양,42830
1479,양양 포트뷰펜션,4.0,160.7km,50000.0,p,양양,42830
1480,양양 힐링우드펜션,3.5,157.8km,60000.0,p,양양,42830
1481,양양 유앤어스펜션,3.5,156.5km,79729.0,p,양양,42830
1482,양양 아트펜션광경원,3.0,자체픽업 가능-167.3km,70000.0,p,양양,42830
1483,양양 헬로피스펜션,4.3,164.9km,91000.0,p,양양,42830
1484,양양 한옥만송재펜션,3.5,156.9km,450000.0,p,양양,42830
1485,양양 하조대캠핑카펜션,5.0,165km,79729.0,p,양양,42830
1486,양양 강이네하우스애견펜션,5.0,154.9km,79729.0,p,양양,42830
1487,양양 복골애견펜션,2.3,156.6km,79729.0,p,양양,42830
1488,양양 리틀포레스트펜션,4.3,157.6km,120000.0,p,양양,42830
1489,양양 블루앤씨펜션,4.8,자체픽업 가능-162.7km,72000.0,p,양양,42830
1490,양양 꿈다펜션,5.0,164.8km,80000.0,p,양양,42830
1491,양양 해뜨는바다펜션(전객실오션뷰펜션),4.6,162.9km,80000.0,p,양양,42830
1492,양양 하조대썬비치펜션,4.4,164.9km,60000.0,p,양양,42830
1493,양양 낙산화이트홈펜션,5.0,159.9km,110000.0,p,양양,42830
1494,양양 낙원펜션,4.7,160.6km,60000.0,p,양양,42830
